PercentageMelodyScore,PercentageOfRhythmScore,PercentageOfTotalMETScore,WMI,Emotions
69.23076923,69.23076923,69.23076923,113,31
80.76923077,67.30769231,74.03846154,122,39
55.76923077,71.15384615,63.46153846,99,34
71.15384615,80.76923077,75.96153846,128,30
73.07692308,73.07692308,73.07692308,102,26
67.30769231,80.76923077,74.03846154,125,26
59.61538462,76.92307692,68.26923077,113,33
65.38461538,71.15384615,68.26923077,102,31
75,67.30769231,71.15384615,119,32
57.69230769,75,66.34615385,105,28
75,80.76923077,77.88461538,102,20
59.61538462,61.53846154,60.57692308,113,32
71.15384615,80.76923077,75.96153846,105,40
76.92307692,80.76923077,78.84615385,122,37
82.69230769,80.76923077,81.73076923,122,29
78.84615385,84.61538462,81.73076923,119,33
73.07692308,69.23076923,71.15384615,108,35
51.92307692,75,63.46153846,113,30
57.69230769,76.92307692,67.30769231,122,38
69.23076923,88.46153846,78.84615385,93,30
69.23076923,67.30769231,68.26923077,93,17
63.46153846,65.38461538,64.42307692,119,33
71.15384615,69.23076923,70.19230769,113,37
82.69230769,92.30769231,87.5,119,41
78.84615385,82.69230769,80.76923077,102,32
59.61538462,65.38461538,62.5,96,33
65.38461538,67.30769231,66.34615385,110,34
57.69230769,53.84615385,58.65384615,108,32
55.76923077,69.23076923,62.5,108,31
73.07692308,63.46153846,68.26923077,90,27
63.46153846,78.84615385,71.15384615,90,31
71.15384615,78.84615385,75,96,29
69.23076923,82.69230769,75.96153846,88,34
73.07692308,73.07692308,73.07692308,119,26
67.30769231,71.15384615,69.23076923,90,16
57.69230769,76.92307692,67.30769231,99,27
67.30769231,76.92307692,72.11538462,102,33
69.23076923,75,72.11538462,102,30
53.84615385,63.46153846,58.65384615,93,22
78.84615385,78.84615385,78.84615385,110,21
67.30769231,76.92307692,72.11538462,99,30
69.23076923,82.69230769,75.96153846,113,30
57.69230769,61.53846154,59.61538462,93,27
71.15384615,69.23076923,70.19230769,105,33
71.15384615,71.15384615,71.15384615,110,40
75,63.46153846,69.23076923,99,37
80.76923077,75,77.88461538,116,36
80.76923077,92.30769231,86.53846154,150,32
84.61538462,86.53846154,85.57692308,90,34
73.07692308,78.84615385,75.96153846,105,36
80.76923077,67.30769231,74.03846154,105,41
69.23076923,86.53846154,77.88461538,130,36
73.07692308,65.38461538,69.23076923,122,35
53.84615385,69.23076923,61.53846154,105,24
59.61538462,57.69230769,58.65384615,82,25
55.76923077,57.69230769,56.73076923,90,38
57.69230769,53.84615385,55.76923077,96,24
61.53846154,75,68.26923077,119,22
